id,date,value
Elvis Presley,1975-03,1835609
Elvis Presley,1975-04,1825532
Elvis Presley,1975-05,1816272
Elvis Presley,1975-07,1789423
Elvis Presley,1975-09,1766463
Elvis Presley,1975-10,1752286
Elvis Presley,1975-11,1739118
Elvis Presley,1976-02,1705055
Elvis Presley,1976-03,1692124
Elvis Presley,1976-05,1675360
Elvis Presley,1976-06,1661499
Elvis Presley,1976-07,1648207
Elvis Presley,1976-08,1639372
Elvis Presley,1976-09,1626206
Elvis Presley,1976-10,1608107
Elvis Presley,1976-12,1580832
Elvis Presley,1977-01,1573625
Elvis Presley,1977-02,1563473
Elvis Presley,1977-03,1557080
Elvis Presley,1977-04,1543917
Elvis Presley,1977-05,1533060
Elvis Presley,1977-06,1520685
Elvis Presley,1977-08,1490977
Elvis Presley,1977-09,1477599
Elvis Presley,1977-10,1468857
Elvis Presley,1977-11,1462199
Elvis Presley,1977-12,1454077
Elvis Presley,1978-03,1439495
Elvis Presley,1978-06,1414374
Elvis Presley,1978-08,1395146
Elvis Presley,1978-09,1388522
Elvis Presley,1978-10,1385029
Elvis Presley,1978-12,1374501
Elvis Presley,1979-02,1364964
Elvis Presley,1979-04,1357774
Elvis Presley,1979-05,1357465
Elvis Presley,1979-06,1357254
Elvis Presley,1979-07,1353548
Elvis Presley,1979-08,1349557
Elvis Presley,1979-09,1345587
Elvis Presley,1979-11,1333516
Elvis Presley,1979-12,1326379
Elvis Presley,1980-01,1324954
Elvis Presley,1980-02,1323627
Elvis Presley,1980-03,1319800
Elvis Presley,1980-04,1316970
Elvis Presley,1980-05,1314418
Elvis Presley,1980-06,1310468
Elvis Presley,1980-07,1306000
Elvis Presley,1980-08,1302801
Elvis Presley,1980-10,1298180
Elvis Presley,1980-12,1291864
Elvis Presley,1981-02,1285446
Elvis Presley,1981-03,1277854
Elvis Presley,1981-04,1275090
Elvis Presley,1981-05,1271649
Elvis Presley,1981-06,1267725
Elvis Presley,1981-07,1263981
Elvis Presley,1981-08,1259335
Elvis Presley,1981-09,1259335
Elvis Presley,1981-10,1251088
Elvis Presley,1981-12,1244353
Elvis Presley,1982-02,1238880
Elvis Presley,1982-03,1232426
Elvis Presley,1982-04,1229782
Elvis Presley,1982-05,1226224
Elvis Presley,1982-06,1223547
Elvis Presley,1982-07,1218517
Elvis Presley,1982-08,1215941
Elvis Presley,1982-09,1211633
Elvis Presley,1982-10,1208920
Elvis Presley,1982-11,1205339
Elvis Presley,1982-12,1201540
Elvis Presley,1983-01,1197693
Elvis Presley,1983-02,1193059
Elvis Presley,1983-03,1188573
Elvis Presley,1983-05,1184193
Elvis Presley,1983-06,1181935
Elvis Presley,1983-07,1177803
Elvis Presley,1983-08,1173807
Elvis Presley,1983-09,1169321
Elvis Presley,1983-10,1166265
Elvis Presley,1983-12,1158385
Elvis Presley,1984-02,1154431
Elvis Presley,1984-03,1150476
Elvis Presley,1984-04,1144650
Elvis Presley,1984-06,1136593
Elvis Presley,1984-07,1134725
Elvis Presley,1984-08,1131115
Elvis Presley,1984-09,1127042
Elvis Presley,1984-10,1122576
Elvis Presley,1984-11,1118801
Elvis Presley,1984-12,1113600
Elvis Presley,1985-02,1108068
Elvis Presley,1985-03,1103694
Elvis Presley,1985-04,1100714
Elvis Presley,1985-05,1096786
Elvis Presley,1985-06,1093033
Elvis Presley,1985-07,1088940
Elvis Presley,1985-08,1085801
Elvis Presley,1985-09,1082640
Elvis Presley,1985-10,1077925
Elvis Presley,1985-11,1074441
Elvis Presley,1985-12,1067683
Elvis Presley,1986-01,1066613
Elvis Presley,1986-03,1060834
Elvis Presley,1986-04,1059743
Elvis Presley,1986-06,1055517
Elvis Presley,1986-07,1051429
Elvis Presley,1986-08,1047714
Elvis Presley,1986-10,1043027
Elvis Presley,1986-11,1040816
Elvis Presley,1986-12,1037407
Elvis Presley,1987-01,1034122
Elvis Presley,1987-02,1030550
Elvis Presley,1987-03,1026922
Elvis Presley,1987-04,1020451
Elvis Presley,1987-05,1015944
Elvis Presley,1987-06,1011896
Elvis Presley,1987-07,1011898
Elvis Presley,1987-08,1011899
Elvis Presley,1987-09,1010555
Elvis Presley,1987-10,1008053
Elvis Presley,1987-12,1001655
Elvis Presley,1988-01,998801
Elvis Presley,1988-02,996762
Elvis Presley,1988-03,993494
Elvis Presley,1988-04,990393
Elvis Presley,1988-05,987113
Elvis Presley,1988-06,984112
Elvis Presley,1988-11,908062
Elvis Presley,1988-12,971332
Elvis Presley,1989-01,968795
Elvis Presley,1989-03,962917
Elvis Presley,1989-04,957582
Elvis Presley,1989-05,953830
Elvis Presley,1989-06,949925
Elvis Presley,1989-07,948711
Elvis Presley,1989-09,945755
Elvis Presley,1989-11,939889
Elvis Presley,1989-12,936523
Elvis Presley,1990-02,932908
Elvis Presley,1990-03,929949
Elvis Presley,1990-04,927580
Elvis Presley,1990-06,923701
Elvis Presley,1990-08,911337
Elvis Presley,1990-10,908289
Elvis Presley,1990-11,908284
Elvis Presley,1990-12,907130
Elvis Presley,1991-01,903789
Elvis Presley,1991-02,901549
Elvis Presley,1991-03,897007
Elvis Presley,1991-04,895280
Elvis Presley,1991-05,892960
Elvis Presley,1991-06,889623
Elvis Presley,1991-07,888146
Elvis Presley,1991-08,883698
Elvis Presley,1991-09,881197
Elvis Presley,1991-10,879441
Elvis Presley,1991-12,876390
Elvis Presley,1992-01,872881
Elvis Presley,1992-02,870876
Elvis Presley,1992-03,866702
Elvis Presley,1992-04,864439
Elvis Presley,1992-05,862291
Elvis Presley,1992-06,858406
Elvis Presley,1992-08,857296
Elvis Presley,1992-09,845414
Elvis Presley,1992-10,838240
Elvis Presley,1992-11,818797
Elvis Presley,1992-12,800914
Elvis Presley,1993-02,800447
Elvis Presley,1993-03,715322
Elvis Presley,1993-04,753043
Elvis Presley,1993-05,791004
Elvis Presley,1993-06,820944
Elvis Presley,1993-07,750797
Simon & Garfunkel,1969-09,1012873
Simon & Garfunkel,1969-12,1069447
Simon & Garfunkel,1970-02,1105507
Simon & Garfunkel,1970-04,1120581
Simon & Garfunkel,1970-06,1130151
Simon & Garfunkel,1970-09,1127403
Simon & Garfunkel,1970-10,1157589
Simon & Garfunkel,1970-11,1192358
Simon & Garfunkel,1970-12,1206012
Simon & Garfunkel,1971-02,1289630
Simon & Garfunkel,1971-03,1305317
Simon & Garfunkel,1971-04,1329095
Simon & Garfunkel,1971-08,1336671
Simon & Garfunkel,1971-10,1314238
Simon & Garfunkel,1971-11,1292446
Simon & Garfunkel,1972-01,1235867
Simon & Garfunkel,1972-02,1157515
Simon & Garfunkel,1972-03,1104063
Simon & Garfunkel,1972-05,982735
Simon & Garfunkel,1972-07,870898
Simon & Garfunkel,1972-08,814636
Simon & Garfunkel,1972-10,786588
Simon & Garfunkel,1972-11,744031
Simon & Garfunkel,1973-03,704735
Simon & Garfunkel,1973-05,670840
Simon & Garfunkel,1973-06,654229
Simon & Garfunkel,1973-08,630269
Simon & Garfunkel,1973-10,580344
Simon & Garfunkel,1973-12,570344
Bee Gees,1969-09,876883
Bee Gees,1969-12,886960
Bee Gees,1970-02,902431
Bee Gees,1970-04,905248
Bee Gees,1970-06,907007
Bee Gees,1970-09,916910
Bee Gees,1970-10,913885
Bee Gees,1970-11,910399
Bee Gees,1970-12,908695
Bee Gees,1971-02,890652
Bee Gees,1971-03,888770
Bee Gees,1971-04,887886
Bee Gees,1971-08,879651
Bee Gees,1971-10,871849
Bee Gees,1971-11,866151
Bee Gees,1972-01,860661
Bee Gees,1972-02,854584
Bee Gees,1972-03,851171
Bee Gees,1972-05,844560
Bee Gees,1972-07,835867
Bee Gees,1972-08,830937
Bee Gees,1972-10,823137
Bee Gees,1972-11,809678
Bee Gees,1973-03,800853
Bee Gees,1973-05,801690
Bee Gees,1973-06,800513
Bee Gees,1973-08,795365
Bee Gees,1973-10,789470
Bee Gees,1973-12,784482
Bee Gees,1974-05,774295
Bee Gees,1974-07,768360
Bee Gees,1974-08,766617
Bee Gees,1974-09,763744
Bee Gees,1974-10,762111
Bee Gees,1974-11,759089
Bee Gees,1974-12,756149
Bee Gees,1975-02,751967
Bee Gees,1975-03,749489
Bee Gees,1975-04,747466
Bee Gees,1975-05,745607
Bee Gees,1975-07,740218
Bee Gees,1975-09,735610
Bee Gees,1975-10,732764
Bee Gees,1975-11,730121
Bee Gees,1976-02,784707
Bee Gees,1977-08,702043
Bee Gees,1977-09,777985
Bee Gees,1977-10,821551
Bee Gees,1977-11,854730
Bee Gees,1977-12,889933
Bee Gees,1978-03,947681
Bee Gees,1978-06,978868
Bee Gees,1978-08,1001197
Bee Gees,1978-09,997340
Bee Gees,1978-10,981908
Bee Gees,1978-12,937422
Bee Gees,1979-02,899178
Bee Gees,1979-04,845281
Bee Gees,1979-05,812826
Bee Gees,1979-06,790682
Bee Gees,1979-07,786046
Barbra Streisand,1969-09,666046
Barbra Streisand,1969-12,679302
Barbra Streisand,1970-02,692910
Barbra Streisand,1970-04,703475
Barbra Streisand,1970-06,715811
Barbra Streisand,1970-09,733285
Barbra Streisand,1970-10,741987
Barbra Streisand,1970-11,752010
Barbra Streisand,1970-12,755728
Barbra Streisand,1971-02,773555
Barbra Streisand,1971-03,778905
Barbra Streisand,1971-04,789642
Barbra Streisand,1971-08,813192
Barbra Streisand,1971-10,828436
Barbra Streisand,1971-11,839498
Barbra Streisand,1972-01,849692
Barbra Streisand,1972-02,860773
Barbra Streisand,1972-03,867467
Barbra Streisand,1972-05,881326
Barbra Streisand,1972-07,898575
Barbra Streisand,1972-08,908210
Barbra Streisand,1972-10,916338
Barbra Streisand,1972-11,931434
Barbra Streisand,1973-03,951358
Barbra Streisand,1973-05,967597
Barbra Streisand,1973-06,975942
Barbra Streisand,1973-08,988819
Barbra Streisand,1973-10,1002805
Barbra Streisand,1973-12,1011943
Barbra Streisand,1974-05,1013317
Barbra Streisand,1974-07,1003866
Barbra Streisand,1974-08,1000361
Barbra Streisand,1974-09,992479
Barbra Streisand,1974-10,986796
Barbra Streisand,1974-11,976279
Barbra Streisand,1974-12,964794
Barbra Streisand,1975-02,947661
Barbra Streisand,1975-03,937457
Barbra Streisand,1975-04,929058
Barbra Streisand,1975-05,921341
Barbra Streisand,1975-07,899062
Barbra Streisand,1975-09,880061
Barbra Streisand,1975-10,868328
Barbra Streisand,1975-11,857430
Barbra Streisand,1976-02,829240
Barbra Streisand,1976-03,818539
Barbra Streisand,1976-05,804665
Barbra Streisand,1976-06,793519
Barbra Streisand,1976-07,783218
Barbra Streisand,1976-08,775590
Barbra Streisand,1976-09,767213
Barbra Streisand,1976-10,757817
Barbra Streisand,1976-12,741800
Barbra Streisand,1977-01,736444
Barbra Streisand,1977-02,728897
Barbra Streisand,1977-03,726742
Barbra Streisand,1977-04,723579
Barbra Streisand,1977-05,720970
Barbra Streisand,1977-06,718156
Barbra Streisand,1977-08,712043
Barbra Streisand,1979-06,700705
Barbra Streisand,1979-07,794032
Barbra Streisand,1979-08,797979
Barbra Streisand,1979-09,801905
Barbra Streisand,1979-11,808584
Barbra Streisand,1979-12,821786
Barbra Streisand,1980-01,831910
Barbra Streisand,1980-02,841334
Barbra Streisand,1980-05,835160
Barbra Streisand,1980-06,840760
Barbra Streisand,1980-07,843652
Barbra Streisand,1980-08,845722
Barbra Streisand,1980-10,832191
Cher,1969-09,521791
Cher,1969-12,501677
Cher,1970-02,482744
Cher,1970-04,468923
Cher,1970-06,453334
Cher,1970-09,432573
Cher,1970-10,422934
Cher,1970-11,411832
Cher,1970-12,407733
Cher,1971-02,388547
Cher,1971-03,382789
Cher,1971-04,371234
Cher,1971-08,346631
The Doors,1969-09,423588
The Doors,1969-12,458577
The Doors,1970-02,490353
The Doors,1970-04,513548
The Doors,1970-06,539711
The Doors,1970-09,574553
The Doors,1970-10,590733
The Doors,1970-11,609369
The Doors,1970-12,616246
The Doors,1971-02,648348
The Doors,1971-03,658019
The Doors,1971-04,677459
The Doors,1971-08,720040
The Doors,1971-10,745014
The Doors,1971-11,761766
The Doors,1972-01,773585
The Doors,1972-02,784760
The Doors,1972-03,789752
The Doors,1972-05,797013
The Doors,1972-07,797443
The Doors,1972-08,796321
The Doors,1972-10,793952
The Doors,1972-11,787856
The Doors,1973-03,774361
The Doors,1973-05,763361
The Doors,1973-06,757709
The Doors,1973-08,748986
The Doors,1973-10,734816
The Doors,1973-12,718370
The Doors,1974-05,673009
The Doors,1974-07,627913
The Doors,1974-08,612629
Pink Floyd,1969-09,387469
Pink Floyd,1969-12,421391
Pink Floyd,1970-02,453419
Pink Floyd,1970-04,476706
Pink Floyd,1970-06,502954
Pink Floyd,1970-09,537980
Pink Floyd,1970-10,554242
Pink Floyd,1970-11,572973
Pink Floyd,1970-12,579889
Pink Floyd,1971-02,612259
Pink Floyd,1971-03,621973
Pink Floyd,1971-04,641470
Pink Floyd,1971-08,684232
Pink Floyd,1971-10,711912
Pink Floyd,1971-11,731999
Pink Floyd,1972-01,750510
Pink Floyd,1972-02,770631
Pink Floyd,1972-03,786196
Pink Floyd,1972-05,824373
Pink Floyd,1972-07,848106
Pink Floyd,1972-08,857595
Pink Floyd,1972-10,870362
Pink Floyd,1972-11,894554
Pink Floyd,1973-03,922641
Pink Floyd,1973-05,940597
Pink Floyd,1973-06,966871
Pink Floyd,1973-08,1042798
Pink Floyd,1973-10,1156849
Pink Floyd,1973-12,1255913
Pink Floyd,1974-05,1340892
Pink Floyd,1974-07,1343206
Pink Floyd,1974-08,1341557
Pink Floyd,1974-09,1314196
Pink Floyd,1974-10,1284559
Pink Floyd,1974-11,1229718
Pink Floyd,1974-12,1171141
Pink Floyd,1975-02,1084511
Pink Floyd,1975-03,1039476
Pink Floyd,1975-04,1011320
Pink Floyd,1975-05,985447
Pink Floyd,1975-07,943083
Pink Floyd,1975-09,927009
Pink Floyd,1975-10,923286
Pink Floyd,1975-11,919827
Pink Floyd,1976-02,911940
Pink Floyd,1976-03,908870
Pink Floyd,1976-05,904687
Pink Floyd,1976-06,901378
Pink Floyd,1976-07,898315
Pink Floyd,1976-08,896951
Pink Floyd,1976-09,893424
Pink Floyd,1976-10,889948
Pink Floyd,1976-12,884105
Pink Floyd,1977-01,881301
Pink Floyd,1977-02,877351
Pink Floyd,1977-03,875602
Pink Floyd,1977-04,872366
Pink Floyd,1977-05,869697
Pink Floyd,1977-06,866911
Pink Floyd,1977-08,861256
Pink Floyd,1977-09,858038
Pink Floyd,1977-10,854673
Pink Floyd,1977-11,852111
Pink Floyd,1977-12,848588
Pink Floyd,1978-03,841855
Pink Floyd,1978-06,835788
Pink Floyd,1978-08,827379
Pink Floyd,1978-09,822047
Pink Floyd,1978-10,816444
Pink Floyd,1978-12,808446
Pink Floyd,1979-02,810234
Pink Floyd,1979-04,801574
Pink Floyd,1979-05,789169
Pink Floyd,1979-06,780705
Pink Floyd,1980-02,801334
Pink Floyd,1980-03,950659
Pink Floyd,1980-04,1044542
Pink Floyd,1980-05,1129232
Pink Floyd,1980-06,1245030
Pink Floyd,1980-07,1335183
Pink Floyd,1980-08,1399732
Pink Floyd,1980-10,1468071
Pink Floyd,1980-12,1541126
Pink Floyd,1981-02,1602214
Pink Floyd,1981-03,1652851
Pink Floyd,1981-04,1635384
Pink Floyd,1981-05,1613631
Pink Floyd,1981-06,1571862
Pink Floyd,1981-07,1512806
Pink Floyd,1981-08,1439519
Pink Floyd,1981-09,1378743
Pink Floyd,1981-10,1334639
Pink Floyd,1981-12,1262812
Pink Floyd,1982-02,1226475
Pink Floyd,1982-03,1189269
Pink Floyd,1982-04,1177692
Pink Floyd,1982-05,1162115
Pink Floyd,1982-06,1157276
Pink Floyd,1982-07,1178501
Pink Floyd,1982-08,1189370
Pink Floyd,1982-09,1178459
Pink Floyd,1982-10,1142959
Pink Floyd,1982-11,1096095
Pink Floyd,1982-12,1046395
Pink Floyd,1983-01,1029746
Pink Floyd,1983-02,1010063
Pink Floyd,1983-03,990596
Pink Floyd,1983-05,967394
Pink Floyd,1983-06,955595
Pink Floyd,1983-07,936452
Pink Floyd,1983-08,917943
Pink Floyd,1983-09,886758
Pink Floyd,1983-10,858479
Frank Sinatra,1969-09,353602
Frank Sinatra,1969-12,345681
Frank Sinatra,1970-02,338221
Frank Sinatra,1970-04,332776
Frank Sinatra,1970-06,325257
Frank Sinatra,1970-09,308484
Frank Sinatra,1970-10,305101
Frank Sinatra,1970-11,303205
Frank Sinatra,1971-01,302205
Frank Sinatra,1971-02,301205
Bob Dylan,1969-09,254602
Bob Dylan,1969-12,264159
Bob Dylan,1970-02,274555
Bob Dylan,1970-04,236539
Bob Dylan,1970-06,205411
Bob Dylan,1970-09,303581
Bob Dylan,1970-10,298166
Bob Dylan,1971-09,340500
Bob Dylan,1971-10,374835
Bob Dylan,1971-11,386731
Neil Diamond,1969-09,192751
Neil Diamond,1969-12,204728
Neil Diamond,1970-02,216006
Neil Diamond,1970-04,200526
Neil Diamond,1970-11,369175
Neil Diamond,1970-12,405725
Neil Diamond,1971-02,572770
Neil Diamond,1971-03,615360
Neil Diamond,1971-04,693796
Neil Diamond,1971-10,892010
Neil Diamond,1971-11,928906 
Neil Diamond,1972-01,910535
Neil Diamond,1972-02,866379
Neil Diamond,1972-03,825884
Neil Diamond,1972-05,717910
Neil Diamond,1972-07,601867
Neil Diamond,1972-08,539957
Neil Diamond,1972-10,482483
Neil Diamond,1972-11,456334
Neil Diamond,1975-02,602933
Neil Diamond,1975-03,645024
Neil Diamond,1975-04,663711
Neil Diamond,1975-05,680882
Neil Diamond,1975-07,708039
Neil Diamond,1975-09,718500
Neil Diamond,1975-10,742971
Neil Diamond,1975-11,765691
Neil Diamond,1976-02,801569
Neil Diamond,1976-03,810841
Neil Diamond,1976-05,821316
Neil Diamond,1976-06,830791
Neil Diamond,1976-07,840851
Neil Diamond,1976-08,848294
Neil Diamond,1976-09,855436
Neil Diamond,1976-10,860975
Neil Diamond,1976-12,870135
Neil Diamond,1977-01,874249
Neil Diamond,1977-02,880045
Neil Diamond,1977-03,882459
Neil Diamond,1977-04,886824
Neil Diamond,1977-05,890424
Neil Diamond,1977-06,894180
Neil Diamond,1977-08,901807
Neil Diamond,1977-09,906167
Neil Diamond,1977-10,910758
Neil Diamond,1977-11,914255
Neil Diamond,1977-12,919040
Neil Diamond,1978-03,928167
Neil Diamond,1978-06,936179
Neil Diamond,1978-08,948842
Neil Diamond,1978-09,952936
Neil Diamond,1978-10,954723
Neil Diamond,1978-12,957902
Neil Diamond,1979-02,958539
Neil Diamond,1979-04,956618
Neil Diamond,1979-05,953649
Neil Diamond,1979-06,951623
Neil Diamond,1979-07,946529
Neil Diamond,1979-08,941198
Neil Diamond,1979-09,935896
Neil Diamond,1979-11,919868
Neil Diamond,1979-12,904912
Neil Diamond,1980-01,897492
Neil Diamond,1980-02,890586
Neil Diamond,1980-03,878010
Neil Diamond,1980-04,871254
Neil Diamond,1980-05,865160
Led Zeppelin,1970-06,246046
Led Zeppelin,1970-09,292378
Led Zeppelin,1970-10,313890
Led Zeppelin,1970-11,338667
Led Zeppelin,1970-12,350569
Led Zeppelin,1971-02,381317
Led Zeppelin,1971-03,395033
Led Zeppelin,1971-04,425483
Led Zeppelin,1971-08,485840
Led Zeppelin,1971-10,640145
Led Zeppelin,1971-11,814967
Led Zeppelin,1972-01,1024280
Led Zeppelin,1972-02,1274051
Led Zeppelin,1972-03,1409545
Led Zeppelin,1972-05,1663064
Led Zeppelin,1972-07,1917130
Led Zeppelin,1972-08,2049303
Led Zeppelin,1972-10,2143668
Led Zeppelin,1972-11,2264710
Led Zeppelin,1973-03,2212218
Led Zeppelin,1973-05,2027371
Led Zeppelin,1973-06,1943831
Led Zeppelin,1973-08,1838678
Led Zeppelin,1973-10,1738886
Led Zeppelin,1973-12,1676094
Led Zeppelin,1974-05,1595193
Led Zeppelin,1974-07,1559743
Led Zeppelin,1974-08,1550131
Led Zeppelin,1974-09,1536267
Led Zeppelin,1974-10,1529518
Led Zeppelin,1974-11,1517029
Led Zeppelin,1974-12,1507249
Led Zeppelin,1975-02,1494845
Led Zeppelin,1975-03,1487293
Led Zeppelin,1975-04,1480854
Led Zeppelin,1975-05,1474938
Led Zeppelin,1975-07,1457782
Led Zeppelin,1975-09,1443112
Led Zeppelin,1975-10,1434054
Led Zeppelin,1975-11,1425640
Led Zeppelin,1976-02,1403877
Led Zeppelin,1976-03,1395615
Led Zeppelin,1976-05,1384903
Led Zeppelin,1976-06,1376047
Led Zeppelin,1976-07,1367554
Led Zeppelin,1976-08,1361270
Led Zeppelin,1976-09,1354284
Led Zeppelin,1976-10,1345827
Led Zeppelin,1976-12,1331415
Led Zeppelin,1977-01,1324132
Led Zeppelin,1977-02,1313871
Led Zeppelin,1977-03,1309329
Led Zeppelin,1977-04,1300919
Led Zeppelin,1977-05,1293982
Led Zeppelin,1977-06,1286745
Led Zeppelin,1977-08,1272051
Led Zeppelin,1977-09,1263649
Led Zeppelin,1977-10,1254801
Led Zeppelin,1977-11,1248063
Led Zeppelin,1977-12,1240965
Led Zeppelin,1978-03,1229382
Led Zeppelin,1978-06,1206941
Led Zeppelin,1978-08,1182856
Led Zeppelin,1978-09,1173614
Led Zeppelin,1978-10,1167708
Led Zeppelin,1978-12,1154724
Led Zeppelin,1979-02,1147857
Led Zeppelin,1979-04,1133411
Led Zeppelin,1979-05,1121645
Led Zeppelin,1979-06,1113618
Led Zeppelin,1979-07,1105645
Led Zeppelin,1979-08,1097739
Led Zeppelin,1979-09,1089875
